2026-06-30 01:50:34 | INFO     | __main__:__init__:124 | Initializing RoutedRAGPipeline: llm_model=google/gemma-4-26B-A4B-it, embedding_model=BAAI/bge-m3, reranker_model=BAAI/bge-reranker-v2-m3, pinecone_index_name=None, pinecone_namespace=default, top_k=5, enable_rerank=False
2026-07-22 00:59:07 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:84 | Output safety passed: text='TRACTOR INSTRUMENTS\nC\nC\n<2nd stage DPF regeneration warning>\nOperation of the tractor without DPF \nregeneration after the DPF regeneration \nlamp is on for a while, the engine torque \nwill be reduced by 25%.\n<1st stage DPF regeneration warning>\nIf particle material is accumulated on \ndiesel particulate filter(DPF) at certain \nlevel, DPF regeneration warning lamp \nwill be on.\nDPF regeneration warning lamp will be \noff as soon as DPF regeneration process \nis done.\n▶DPF REGENERATION PROCESS AND LAMPS\nThis lamp is on during DPF regeneration \nprocess.\n7\n\uf06c\nBe careful with muffler and exhaust gas \nduring DPF regeneration process since \nthey are extremely hot.\nWARNING\n\uf06c\nPerform DPF regeneration process when \nDPF warning lamp is on.\nThe engine RPM may go down until DPF \nregeneration process is done.\nWARNING'
2026-07-22 00:59:07 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:104 | Output PII check passed: text='TRACTOR INSTRUMENTS\nC\nC\n<2nd stage DPF regeneration warning>\nOperation of the tractor without DPF \nregeneration after the DPF regeneration \nlamp is on for a while, the engine torque \nwill be reduced by 25%.\n<1st stage DPF regeneration warning>\nIf particle material is accumulated on \ndiesel particulate filter(DPF) at certain \nlevel, DPF regeneration warning lamp \nwill be on.\nDPF regeneration warning lamp will be \noff as soon as DPF regeneration process \nis done.\n▶DPF REGENERATION PROCESS AND LAMPS\nThis lamp is on during DPF regeneration \nprocess.\n7\n\uf06c\nBe careful with muffler and exhaust gas \nduring DPF regeneration process since \nthey are extremely hot.\nWARNING\n\uf06c\nPerform DPF regeneration process when \nDPF warning lamp is on.\nThe engine RPM may go down until DPF \nregeneration process is done.\nWARNING'
2026-07-22 00:59:08 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:84 | Output safety passed: text='•\nYellow lamp ON: 10% of urea in tank\n•\nRed lamp ON: 5% of urea in tank\n•\nRed lamp blinking: 2.5% of urea in \ntank\n17\nCOLOR LAMP\nSCR WARNING\nLAMP\nDPF MALFUNCTION\nLAMP\nDPF WARNING LAMP DPF REGEN. LAMP\n\uf06c\nMuffler and exhaust gas are very hot \nwhile DPF regeneration process is on \nprogress.\nWARNING'
2026-07-22 00:59:08 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:89 | Output PII detected and anonymized: entities=[{'analysis_explanation': None, 'end': 209, 'entity_type': 'PERSON', 'score': 0.85, 'start': 202}]
2026-07-22 00:59:08 | INFO     | pipelines.agent_pipeline.agent_rag.guardtool:_guard_text:51 | Tool retrieve_context item #2 PII anonymized: entities=[{'analysis_explanation': None, 'end': 209, 'entity_type': 'PERSON', 'score': 0.85, 'start': 202}]
2026-07-22 00:59:09 | WARNING  | pipelines.agent_pipeline.shared.safety_output_nodes:run:67 | Output safety violation: text='TRACTOR INSTRUMENTS\nC\n4\n▶HAZARD WARNING SWITCH\nPress the hazard warning switch in \nemergency to warn other vehicles in \norder to prevent an accident.\nThe hazard flasher is operated \nregardless of the position of the start \nswitch.\nAlso, the turn signal lamp function is \ndisabled while the hazard flasher is \nactive.\n•\nPosition A: OFF\n•\nPosition B: The hazard flasher is \nactivated and turn signal lamps on \nthe cluster blink as well.\n▶DPF REGENERATION SWITCH\nPerform following steps when DPF \nwarning lamp is on.\n1.\nPark the tractor on level surface \nwith parking brake applied.\n2.\nIdle the engine for 3 ~ 4 min.\n3.\nPress DPF regeneration switch for 3 \nsec. to active DPF regeneration \nprocess.\nDPF regeneration lamp will be on.\n4.\nAfter the end of DPF regeneration \nprocess, DPF warning lamp goes off.\n•\nREMOTE 3P UP / DOWN SWITCHES\nThree point linkage(3P) will be raised or', validator=NSFWText, error=Validation failed for field with errors: The following sentences in your response were found to be NSFW:

- 3.
- 4.
2026-07-22 00:59:09 | INFO     | pipelines.agent_pipeline.shared.rejected_nodes:run:76 | Returning safety refusal for text='TRACTOR INSTRUMENTS\nC\n4\n▶HAZARD WARNING SWITCH\nPress the hazard warning switch in \nemergency to warn other vehicles in \norder to prevent an accident.\nThe hazard flasher is operated \nregardless of the position of the start \nswitch.\nAlso, the turn signal lamp function is \ndisabled while the hazard flasher is \nactive.\n•\nPosition A: OFF\n•\nPosition B: The hazard flasher is \nactivated and turn signal lamps on \nthe cluster blink as well.\n▶DPF REGENERATION SWITCH\nPerform following steps when DPF \nwarning lamp is on.\n1.\nPark the tractor on level surface \nwith parking brake applied.\n2.\nIdle the engine for 3 ~ 4 min.\n3.\nPress DPF regeneration switch for 3 \nsec. to active DPF regeneration \nprocess.\nDPF regeneration lamp will be on.\n4.\nAfter the end of DPF regeneration \nprocess, DPF warning lamp goes off.\n•\nREMOTE 3P UP / DOWN SWITCHES\nThree point linkage(3P) will be raised or', violations=['NSFWText'], message_type=NSFWText
2026-07-22 00:59:09 | WARNING  | pipelines.agent_pipeline.agent_rag.guardtool:_guard_text:41 | Tool retrieve_context item #3 safety violation: validator=NSFWText, error=Validation failed for field with errors: The following sentences in your response were found to be NSFW:

- 3.
- 4.
2026-07-22 00:59:11 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:84 | Output safety passed: text='TRACTOR INSTRUMENTS\nC\nC\n▶SCR WARNING LAMP, DPF \nMALFUNCTIONING LAMP\n•\nSCR WARNING LAMP\nThis comes on when SCR(Selective \nCatalytic Reduction) parts are \nmalfunctioning.\nGet service at workshop.\n•\nDPF MALFUNCTIONING LAMP\nThis comes on when DPF parts are \nmalfunctioning.\nGet service at workshop.\n▶DPF WARNING LAMP, DPF \nREGEN. LAMP\n•\nDPF WARNING LAMP\nIt blinks when the DPF regeneration \nprocess is required.\n•\nDPF REGEN. LAMP\nIt comes on while DPF regeneration \nprocess is on progress.\n▶UREA LEVEL LAMPS\nThis indicates the amount of urea while \nthe start switch is in the "ON" position.\n•\n4 green lamps ON: 75% - 100% of \nurea in tank\n•\n3 green lamps ON: 50% - 75% of urea \nin tank\n•\n2 green lamps ON: 25% - 50% of urea \nin tank\n•\n1 green lamp ON: 25% of urea in tank\n•\nYellow lamp ON: 10% of urea in tank\n•\nRed lamp ON: 5% of urea in tank\n•\nRed lamp blinking: 2.5% of urea in \ntank\n17\nCOLOR LAMP'
2026-07-22 00:59:11 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:104 | Output PII check passed: text='TRACTOR INSTRUMENTS\nC\nC\n▶SCR WARNING LAMP, DPF \nMALFUNCTIONING LAMP\n•\nSCR WARNING LAMP\nThis comes on when SCR(Selective \nCatalytic Reduction) parts are \nmalfunctioning.\nGet service at workshop.\n•\nDPF MALFUNCTIONING LAMP\nThis comes on when DPF parts are \nmalfunctioning.\nGet service at workshop.\n▶DPF WARNING LAMP, DPF \nREGEN. LAMP\n•\nDPF WARNING LAMP\nIt blinks when the DPF regeneration \nprocess is required.\n•\nDPF REGEN. LAMP\nIt comes on while DPF regeneration \nprocess is on progress.\n▶UREA LEVEL LAMPS\nThis indicates the amount of urea while \nthe start switch is in the "ON" position.\n•\n4 green lamps ON: 75% - 100% of \nurea in tank\n•\n3 green lamps ON: 50% - 75% of urea \nin tank\n•\n2 green lamps ON: 25% - 50% of urea \nin tank\n•\n1 green lamp ON: 25% of urea in tank\n•\nYellow lamp ON: 10% of urea in tank\n•\nRed lamp ON: 5% of urea in tank\n•\nRed lamp blinking: 2.5% of urea in \ntank\n17\nCOLOR LAMP'
2026-07-22 00:59:20 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:233 | Agent calling tool: retrieve_context with args={"query": "What does the DPF warning lamp mean?"}
2026-07-22 00:59:20 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #1: score=0.7099066376686096 page=115 chunk_id=196 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='OPERATION
D
D
▶DPF WARNING CHECK
A DPF (Diesel Particulate Filter) is a filter 
fitted in the exhaus...'
2026-07-22 00:59:20 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #2: score=0.66852867603302 page=55 chunk_id=94 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
<2nd stage DPF regeneration warning>
Operation of the tractor without DPF 
r...'
2026-07-22 00:59:20 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #3: score=0.630986213684082 page=65 chunk_id=109 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='•
Yellow lamp ON: 10% of urea in tank
•
Red lamp ON: 5% of urea in tank
•
Red lamp blinking: 2.5% of...'
2026-07-22 00:59:20 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #4: score=0.6295912265777588 page=65 chunk_id=108 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
▶SCR WARNING LAMP, DPF 
MALFUNCTIONING LAMP
•
SCR WARNING LAMP
This comes on...'
2026-07-22 00:59:20 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:231 | Extracted tool results: 4 chunks, 0 web results
2026-07-22 00:59:20 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:243 | Judging 4 chunks
2026-07-22 00:59:25 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=196: final_score=8 score_band='7-8' reasoning='The user query asks for the meaning of the DPF warning lamp. The retrieved chunk successfully defines what a DPF is (a filter in the exhaust system th...'
2026-07-22 00:59:29 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=94: final_score=10 score_band='9-10' reasoning='The user's core intent is to understand the meaning of the 'DPF warning lamp'. The retrieved chunk directly addresses this by explaining the two stage...'
2026-07-22 00:59:34 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=109: final_score=8 score_band='7-8' reasoning='The user's core intent is to understand the meaning of the 'DPF warning lamp'. The retrieved chunk contains a section explicitly labeled 'DPF WARNING ...'
2026-07-22 00:59:38 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=108: final_score=10 score_band='9-10' reasoning='The user's query is a direct question about the meaning of the 'DPF warning lamp'. The retrieved chunk provides a highly specific breakdown of differe...'
2026-07-22 00:59:38 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:246 | Judged 4 chunks, filtered to top 3 (min_score=5)
2026-07-22 00:59:38 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:255 | Top chunk: chunk_id=94 final_score=10 page=55
2026-07-22 00:59:38 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:263 | Generating answer from 3 context items
2026-07-22 00:59:38 | INFO     | pipelines.agent_pipeline.shared.generation_node:run:87 | GenerationNode: generating answer from 3 context items
2026-07-22 00:59:41 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:84 | Output safety passed: text='The DPF warning lamp blinks when the DPF (Diesel Particulate Filter) regeneration process is required. This happens when particle material has accumulated on the filter at a certain level.'
2026-07-22 00:59:41 | INFO     | pipelines.agent_pipeline.shared.safety_output_nodes:run:104 | Output PII check passed: text='The DPF warning lamp blinks when the DPF (Diesel Particulate Filter) regeneration process is required. This happens when particle material has accumulated on the filter at a certain level.'
2026-07-22 23:25:14 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 1): ''
2026-07-22 23:25:14 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (1/3)
2026-07-22 23:25:15 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 2): ''
2026-07-22 23:25:15 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (2/3)
2026-07-22 23:25:16 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 3): 'own- r-__-er'
2026-07-22 23:25:16 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned invalid label 'own- r-__-er', retrying... (3/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'own- r-__-er'
2026-07-22 23:29:35 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:84 | Input safety passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:29:35 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:103 | Input PII check passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:29:36 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 1): ''
2026-07-22 23:29:36 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (1/3)
2026-07-22 23:29:36 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 2): ''
2026-07-22 23:29:36 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (2/3)
2026-07-22 23:29:37 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 3): ''
2026-07-22 23:29:37 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (3/3)
2026-07-22 23:30:09 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:84 | Input safety passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:30:09 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:103 | Input PII check passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:30:10 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 1): ''
2026-07-22 23:30:10 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (1/3)
2026-07-22 23:30:10 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 2): ''
2026-07-22 23:30:10 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (2/3)
2026-07-22 23:30:11 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 3): 'dir:\n\n- Gefüllte-'
2026-07-22 23:30:11 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned invalid label 'dir:

- Gefüllte-', retrying... (3/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'dir:\n\n- Gefüllte-'
2026-07-22 23:33:16 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:84 | Input safety passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:33:16 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:103 | Input PII check passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:33:16 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 1): ''
2026-07-22 23:33:16 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (1/3)
2026-07-22 23:33:17 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 2): ''
2026-07-22 23:33:17 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (2/3)
2026-07-22 23:33:17 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 3): 'The following is a following-up own'
2026-07-22 23:33:17 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:114 | Router returned invalid label 'The following is a following-up own', retrying... (3/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'The following is a following-up own'
2026-07-22 23:35:36 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:84 | Input safety passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:35:36 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:103 | Input PII check passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:35:37 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 1): ''
2026-07-22 23:35:37 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (1/3)
2026-07-22 23:35:37 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 2): ''
2026-07-22 23:35:37 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (2/3)
2026-07-22 23:35:38 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 3): ''
2026-07-22 23:35:38 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (3/3)
2026-07-22 23:42:32 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:84 | Input safety passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:42:32 | INFO     | pipelines.agent_pipeline.shared.safety_input_nodes:run:103 | Input PII check passed: text='What does the DPF warning lamp mean?'
2026-07-22 23:42:33 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 1): ''
2026-07-22 23:42:33 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (1/3)
2026-07-22 23:42:34 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 2): ''
2026-07-22 23:42:34 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (2/3)
2026-07-22 23:42:35 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:103 | Router raw output (attempt 3): ''
2026-07-22 23:42:35 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router returned empty response, retrying... (3/3)
2026-07-22 23:50:46 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'None'
2026-07-22 23:50:46 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:117 | Router returned invalid label 'None', retrying... (1/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'None'
2026-07-22 23:50:46 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 2): 'None'
2026-07-22 23:50:46 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:117 | Router returned invalid label 'None', retrying... (2/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'None'
2026-07-22 23:50:47 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 3): 'None'
2026-07-22 23:50:47 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:117 | Router returned invalid label 'None', retrying... (3/3): Router model returned an invalid label. Expected one of ['greeting', 'off_topic', 'related'], got: 'None'
2026-07-22 23:51:36 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): ''
2026-07-22 23:51:36 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:109 | Router returned empty response, retrying... (1/3)
2026-07-22 23:51:37 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 2): ''
2026-07-22 23:51:37 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:109 | Router returned empty response, retrying... (2/3)
2026-07-22 23:51:38 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 3): ''
2026-07-22 23:51:38 | WARNING  | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:109 | Router returned empty response, retrying... (3/3)
2026-07-22 23:52:38 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'greeting'
2026-07-22 23:52:55 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'greeting'
2026-07-22 23:52:57 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'related'
2026-07-22 23:52:59 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'off_topic'
2026-07-22 23:54:11 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'greeting'
2026-07-22 23:54:11 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:223 | Agentic router decision: query='hello', route=greeting, label=greeting
2026-07-22 23:55:37 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'greeting'
2026-07-22 23:55:37 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:223 | Agentic router decision: query='hello', route=greeting, label=greeting
2026-07-22 23:56:03 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'related'
2026-07-22 23:56:03 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:223 | Agentic router decision: query='What does the DPF warning lamp mean?', route=retrieval, label=related
2026-07-22 23:56:56 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'related'
2026-07-22 23:56:56 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:236 | Agentic router decision: query='What does the DPF warning lamp mean?', route=retrieval, label=related
2026-07-22 23:57:55 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'related'
2026-07-22 23:57:55 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:236 | Agentic router decision: query='What does the DPF warning lamp mean?', route=retrieval, label=related
2026-07-22 23:58:04 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:231 | Extracted tool results: 0 chunks, 0 web results
2026-07-23 00:06:09 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:106 | Router raw output (attempt 1): 'greeting'
2026-07-23 00:06:09 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:236 | Agentic router decision: query='hello', route=greeting, label=greeting
2026-07-23 00:44:33 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'greeting'
2026-07-23 00:44:33 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:327 | Agentic router decision: query='hello', route=greeting, label=greeting
2026-07-23 00:44:58 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'related'
2026-07-23 00:44:58 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:327 | Agentic router decision: query='What does the DPF warning lamp mean?', route=retrieval, label=related
2026-07-23 00:45:24 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #1: score=0.7099066376686096 page=115 chunk_id=196 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='OPERATION
D
D
▶DPF WARNING CHECK
A DPF (Diesel Particulate Filter) is a filter 
fitted in the exhaus...'
2026-07-23 00:45:24 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #2: score=0.66852867603302 page=55 chunk_id=94 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
<2nd stage DPF regeneration warning>
Operation of the tractor without DPF 
r...'
2026-07-23 00:45:24 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #3: score=0.630986213684082 page=65 chunk_id=109 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='•
Yellow lamp ON: 10% of urea in tank
•
Red lamp ON: 5% of urea in tank
•
Red lamp blinking: 2.5% of...'
2026-07-23 00:45:24 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #4: score=0.6305623054504395 page=52 chunk_id=90 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
4
▶HAZARD WARNING SWITCH
Press the hazard warning switch in 
emergency to warn...'
2026-07-23 00:45:24 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #5: score=0.6295912265777588 page=65 chunk_id=108 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='TRACTOR INSTRUMENTS
C
C
▶SCR WARNING LAMP, DPF 
MALFUNCTIONING LAMP
•
SCR WARNING LAMP
This comes on...'
2026-07-23 00:45:24 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:231 | Extracted tool results: 5 chunks, 0 web results
2026-07-23 00:45:24 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:390 | Judging 5 chunks
2026-07-23 00:45:27 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=196: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:45:30 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=94: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:45:33 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=109: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:45:36 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=90: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:45:39 | INFO     | pipelines.agent_pipeline.shared.retriever_judge_node:_judge_item:136 | Judge result for chunk_id=108: final_score=0 score_band='unknown' reasoning='Failed to parse judge JSON: Expecting value: line 1 column 1 (char 0). Raw output: '''
2026-07-23 00:45:39 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:393 | Judged 5 chunks, filtered to top 0 (min_score=5)
2026-07-23 00:54:06 | INFO     | pipelines.agent_pipeline.traditional_rag.routers.routing_classification:route:111 | Router raw output (attempt 1): 'related'
2026-07-23 00:54:06 | INFO     | pipelines.agent_pipeline.agent_rag.agent_graph:invoke:327 | Agentic router decision: query='What does the DPF warning lamp mean?', route=retrieval, label=related
2026-07-23 00:54:25 | INFO     | pipelines.agent_pipeline.shared.utils:extract_tool_results:167 | Retrieved chunk #1: score=0.7099066376686096 page=115 chunk_id=196 source_file='D:\Rag_pipeline\t130sp_na_operator_manual.pdf' text_preview='OPERATION
D
D
▶DPF WARNING CHECK
